,id,rent,street_number,lat,lng,distance_meters,duration,name,type
0,108761792,1745,Berneggstrasse 28,47.4208984375,9.37622547149658,8117.7,593.7,Westcenter,supermarket
1,2147994348,1720,Heiligkreuzstrasse 53,47.4404067993164,9.3939847946167,9321.7,605.4,Westcenter,supermarket
2,3000166218,1150,Lindenstrasse 76,47.4330558776855,9.39382934570312,8228.7,498.0,Westcenter,supermarket
3,3000251780,1390,Feldlistrasse 11,47.4216995239258,9.35613536834717,4802.8,441.6,Westcenter,supermarket
4,3000402506,2130,Goliathgasse 37,47.4279747009277,9.37712287902832,7984.3,565.0,Westcenter,supermarket
5,3000538335,1330,Oberstrasse 87,47.4164085388184,9.36261463165283,4957.9,464.2,Westcenter,supermarket
6,3000688515,1200,Langgasse 155,47.449348449707,9.39771270751953,10421.2,682.8,Westcenter,supermarket
7,3000780700,1120,Oberstrasse 123,47.4147109985352,9.35912609100342,4550.8,440.3,Westcenter,supermarket
8,3000830705,1540,Sonnrainweg 6,47.4482727050781,9.39763641357422,10376.1,683.6,Westcenter,supermarket
9,3000836173,1090,Langgasse 89,47.4400329589844,9.39156341552734,9206.7,571.1,Westcenter,supermarket
10,3000861228,1540,Sonnrainweg 12,47.4477005004883,9.39766311645508,10440.1,692.8,Westcenter,supermarket
11,3000872761,1180,Linsebühlstrasse 16,47.4243240356445,9.38075637817383,8343.9,585.5,Westcenter,supermarket
12,3000873636,1640,Ludwigstr. 21,47.4412498474121,9.37837314605713,9637.4,634.8,Westcenter,supermarket
13,3000873652,900,Tschudistr. 36,47.4163856506348,9.36409378051758,5417.9,536.4,Westcenter,supermarket
14,3000873750,1150,St. Georgen-Str. 39,47.4195594787598,9.37901306152344,8361.1,584.4,Westcenter,supermarket
15,3000888275,1240,Langgasse 70,47.4388046264648,9.39048862457275,9049.3,557.0,Westcenter,supermarket
16,3000922116,1454,Dianastrasse 10,47.4327964782715,9.38241004943848,8760.5,537.2,Westcenter,supermarket
17,3000924363,790,Brauerstrasse 5,47.4337387084961,9.39980602264404,8959.8,563.2,Westcenter,supermarket
18,3000929497,1250,Eisengasse 3,47.4253387451172,9.38271808624268,8530.2,610.5,Westcenter,supermarket
19,3000939647,1550,Ludwigstr. 17,47.4409484863281,9.37808418273926,9597.6,628.9,Westcenter,supermarket
